Time; ID; Name
1,571932; 4; South-East
2,618461; 3; East
2,554887; 4; South-East
2,055626; 4; South-East
1,983531; 3; East
2,656271; 5; South
2,071406; 8; North-West
2,438517; 1; North
1,667446; 7; West
1,937477; 7; West
21,55555; Total Time; 
